cluster_id,cluster_label,id,title,description,sim,margin,videoCount
"reading-and-literature::other-reading-&-literature","Other (Reading & Literature)","UC4QZ_LsYcvcq7qOsOhpAX4A","ColdFusion","Hi, my name is Dagogo Altraide and I create and narrate all the videos on here. This channel aims to let you experience the cutting edge of the world around us in a relaxed atmosphere. Learn the captivating stories about how our world came to be and also learn what's happening in the cutting edge today.  --- New Thinking Book written by Dagogo Altraide --- Learn the stories of those who invented the things we use everyday. This book is rated the 9th best technology history book of all time by Book Authority! Audio Book: https://goo.gl/p8auh3 Get the book on Amazon US: http://bit.ly/NewThinkingbook Amazon India Link: https://goo.gl/qJCC1T Amazon UK link: https://goo.gl/RBxisf Ebook on Google Play: http://bit.ly/NewThinkingGooglePlay  MERCH:  INTERNATIONAL: https://store.coldfusioncollective.com/ AUSTRALIA: https://shop.coldfusioncollective.com/  Contact | *Business ONLY* dagogo@coldfusioncollective.com  Join the fun on instagram:   @ColdFusiontv  Facebook | www.facebook.com/coldfusiontv",0.10843537545627788,0.07220137486049498,542
"reading-and-literature::other-reading-&-literature","Other (Reading & Literature)","UCjvBO4kjuBSYe6Bi3RYQAQA","Mary Kate ""M.K."" Williams","M.K. Williams shares her author journey and short, information-packed videos to help aspiring authors realize their ambitions of self-publishing their first book.   ""You're what? 23? What could you possibly have to say?""  These were the actual words that an author said to me after I asked them for help when I was still an aspiring author. TO. MY. FACE.   Did I let her negative words get me down? At first, yes. But then I dusted myself off, refocused on self-publishing my books, Googled every question I had, learned from some mistakes, and now I have 9 books out under my own name and help aspiring authors like you realize that full title!  If you have a question about writing, self-publishing, or promoting your books please send it to me and I will answer it on my channel. I post new videos every Wednesday and sometimes I post a few extra surprise videos too, so be sure to subscribe!   Thanks for tuning in! Now get back to writing your book! :)",0.11600846614749068,0.10000109778870533,580
"reading-and-literature::other-reading-&-literature","Other (Reading & Literature)","UCxMoaKZtWKFuHGr7LIInOOQ","Nick Stephenson","I'm a USA Today Bestselling author of fiction (thrillers and sci-fi), non-fiction, and I also teach authors how to find their first 10,000 readers. I also run a software company that helps authors build beautiful, conversion-optimised websites.  ^^ If you're looking for a way to age horribly in record time, definitely start a software company...  This channel covers all the fun stuff - how to write a novel (without wanting to drive your head through your desk), how to grow an audience, advertising strategies, and email marketing tips. If your an author - or aspiring author - you'll find something here to help.   If you'd like to get a free 90 minute workshop on ""the three steps of author marketing"" and learn a process to start building your audience by this time next week, head on over here: https://www.yourfirst10kreaders.com/find-10k-readers/",0.2507263655491193,0.19045024358687568,19
"fashion-and-beauty::other-fashion-&-beauty","Other (Fashion & Beauty)","UCRqGBcNkSE1-w9pbh_j7bSw","Daniella Benita","Now taking clients in Doylestown, Pennsylvania! Please check out my website (linked under my channel banner) for location, menu, pricing, and contact information. I can't wait to work with you!    I've loved making videos and home movies since I was very little, and am now sharing my work on YouTube and Instagram as a beauty vlogger. On my channel you can find hair color tutorials, hair styling, salon business tips, and more! Say hi in the comments! I love getting to know my followers!",0.11577765910336452,0.052942398345269745,59
"fashion-and-beauty::other-fashion-&-beauty","Other (Fashion & Beauty)","UCigpI42Fq8aYp6IDIoDSqQQ","Garden Style nw","Sharpen your gardening skills and gain expert advice from Nursery owner, Garden Designer and Horticulturist Debbie Cassidy. Garden Style design advice and the latest tips, tricks and trends to inspire you to get your hands dirty! Loaded with information for the new gardener and the more advanced. Tips on how to plant veggies, flowers, trees and shrubs for big impact! Also how to determine the best placement and design for everlasting beauty and enjoyment. I Can't wait to share my experience and passion for gardening with all of you. Enjoy!",0.1973383715712138,0.07581311210263439,133
"fashion-and-beauty::other-fashion-&-beauty","Other (Fashion & Beauty)","UCKHO2e2sy2wqu1Ch8j7zfrA","Lisa  Life and Style","My name is Lisa & I am the force behind the influential beauty & fashion page previously LisaSz09.  Founded in 2008 as an outlet for my passion for products, LisaSz09 quickly became a place to help others find their Style & Confidence in themselves.   My mission is to help the Over 40 woman find items that make her feel amazing in her own skin. Through testing products & trying on new fashion to create outfits for your everyday life, no matter what that may look like.  I was born & raised in the small (1st) state of Delaware, I grew up as a tomboy who also had a love of taking risks & trying new things. After moving to Maryland in 2001 I spent years working in various forms of marketing careers, however after marrying my husband (Marty) & having my son (MJ) I made the decision to focus my marketing background in to creating online content to help other women. I am now focusing on helping the over 40 woman who is not your typical size 0 find products and fashion they love! Cheers- Lisa",0.231853139803292,0.21723043677027884,2171
"fashion-and-beauty::other-fashion-&-beauty","Other (Fashion & Beauty)","UC15W5y0lGyZD7DNIW_VmnyA","Raiv Creative","We create cinematic, story-driven content entirely with AI — no cameras, no sets, just pure creativity powered by technology. From luxury ads to fashion films and brand storytelling, everything you see here is generated using cutting-edge AI tools.",0.1136419096346601,0.05988082645115067,16
"fashion-and-beauty::other-fashion-&-beauty","Other (Fashion & Beauty)","UCJjAIBWeY022ZNj_Cp_6wAw","The Tesla Space","Welcome to the Tesla Space, where we share the latest news, rumors, and insights into all things Tesla, Space X, Elon Musk related and whatever else we think is interesting. You'll be able to find news surrounding all of the Tesla 2024 vehicles including the Model S, Model 3, Model X, Model Y, Roadster, Cybertruck, and Semi!   Get Tesla news and updates sent to your email from our weekly newsletter: https://www.theteslaspace.com",0.08841476235920558,0.02812581961115436,597
"auto-and-vehicles::other-auto-&-vehicles","Other (Auto & Vehicles)","UCNzszbnvQeFzObW0ghk0Ckw","Dave's Garage","Windows History, Windows vs Linux Comparisons, Arduino Project Tutorials, Shop Projects, ESP32 Information, and more in Dave's Garage.  With DIY info and practical step-by-step tutorials.  From hobbyist to engineer, everyone is welcome!",0.13493711674011802,0.08323585018708551,509
"auto-and-vehicles::other-auto-&-vehicles","Other (Auto & Vehicles)","UCpr-NNORb2UQYDD3k-w-OFg","Denys Davydov","Go to https://ground.news/denys for local and global updates on Ukraine.  Every road is a home and every road is the home way. Find your road on road home...  Telegram: t.me/pilotblog",0.17468099867803824,0.12923897116630464,1442
"auto-and-vehicles::other-auto-&-vehicles","Other (Auto & Vehicles)","UCwdVOry0oNF9WIe_3uCfz9Q","Matt's Off Road Recovery","We do off road towing, recoveries, and rescues. We cover beautiful southern Utah, near Zion National park.  We have a unique way to do off road recovery with our Jeep XJ affectionately named, the yellow banana.  We have the infamous Ed with his positive outlook on life.  We treat everyone we meet with respect, and we hope to have a positive impact in your life! Please like, subscribe, and share. Thanks for watching!",0.12301252231951018,0.12301252231951018,978
"health-and-wellness::health-zoe","Health Zoe","UCXnFys9ZXBE0uyDhKHUi-dA","Dr. Andrea Furlan","I am a physician, scientist and professor of Medicine in Toronto, Ontario, Canada.  2022 Toronto's Top Doctor in Pain Management https://streetsoftoronto.com/top-doctors/  This Youtube Channel is for education about the causes, prevention, treatment and management of chronic pain. My specialty is Physical Medicine & Rehabilitation (Physiatry). I did my medical school at the ""Universidade de Sao Paulo (USP)"" in Brazil, and I completed my Ph.D. at the University of Toronto, Canada  Check my scientific publications here: http://bit.ly/Publications_DrFurlan  Disclaimer: Information on this Youtube channel should not be considered as a substitute for advice from a healthcare professional. This Youtube channel is not intended to provide diagnosis, treatment or medical advice. Content provided on this Youtube channel is for informational purposes only. Please consult with a physician or other healthcare professional regarding any medical or health-related diagnosis or treatment options.",0.27707049416430485,0.21124503857114388,660
"health-and-wellness::health-zoe","Health Zoe","UCIe2pR6PE0dae9BunJ38F7w","Dr. Sten Ekberg","Health Channel that focuses on all aspects of Natural Health & Wellness featuring Olympic decathlete & holistic doctor, Dr. Sten Ekberg with Wellness For Life. You'll learn to master holistic health, stay healthy naturally, live longer and have quality of life by learning how the body really works. Dr. Ekberg covers health tips like healthy foods to eat, nutrition, weight loss, healthy keto diet, low carb foods, intermittent fasting, holistic health tips, lower blood pressure, reverse insulin resistance, reduce stress, how to exercise, thyroid issues, brain health, stretches & more  Videos every Friday at 6:15am ET  ▶️ SUBSCRIBE TO MASTER YOUR HEALTH http://bit.ly/2vtLhpK  Dr. Sten Ekberg  • Holistic Natural Health Doctor  • Education in Nutrition, Neurology, Physiology, Chiropractic & Functional Medicine  • Olympic Decathlete, Swedish National Record Holder & NCAA Div I Record Holder in Decathlon  Wellness For Life 3480 Keith Br Rd CummingGA 30041 USA http://www.DrEkberg.com",0.32469362417322817,0.2886914122025365,684
"health-and-wellness::health-zoe","Health Zoe","UCSsAoV6KrfZZ71Kkwb_GWVA","Dr. Susan Hardwick-Smith","Meet Dr. Susan, a renowned Board-Certified Gynecologist and Certified Menopause Practitioner through the Menopause Society (former NAMS), focused on hormone optimization, sexual wellness, and longevity. She's the pioneering force behind the Complete Midlife Wellness Center in Houston, TX, and the best-selling author of ""Sexually Woke."" Tune into her engaging podcast, ""Empowering Midlife Wellness,"" for insightful conversations.  Boasting numerous accolades, including the Texas Super Doctor award and being consistently rated among Houston's top gynecologists, Dr. Susan combines her medical expertise with her passion as an ICF-certified life and leadership coach. Outside the clinic, she's a fitness enthusiast, marathon runner, Ironman triathlete, and mother of three young adults. Join her YouTube channel for empowering wellness strategies designed for midlife and beyond.",0.14602865210105934,0.1061741982744906,326
"health-and-wellness::health-zoe","Health Zoe","UCKvJ_vxZZoN5yeWBU2CVGcQ","Fit Father Project - Fitness For Busy Fathers","We help Dads, and men over 40 lose weight, build muscle, and create lifelong health for themselves and their family!  We've helped tens of thousands of busy dads in over 100 countries get in better shape and better health.  Our team of men's health experts has created some of the best meal plans, workouts, and motivational videos specifically built for you as a busy father in your 40s, 50s, 60s, and beyond!",0.15105140763398164,0.07887352603191802,1026
"health-and-wellness::health-zoe","Health Zoe","UCIma2WOQs1Mz2AuOt6wRSUw","KenDBerryMD","Evidence-Based Nutrition + Ancestral Health  I’m Dr. Ken Berry, a Board Certified Family Physician, and the Proper Human Diet (PHD) is your roadmap to reclaiming your health. With over 20 years as a family physician, I’ve treated thousands of patients using real, practical advice grounded in research and ancestral wisdom.  No fluff—just straightforward guidance on how to use low-carb, keto, carnivore diets and lifestyle changes like intermittent fasting to tackle diabetes, obesity, hormone imbalances, and more.  Download your free PHD guidebook today and start making smarter choices.  👉 Download Here: https://www.drberry.com/guidebook  What You’ll Learn:  	•	How to lose fat and lower your blood sugar 	•	How to optimize hormones and boost energy 	•	How to implement the PHD for sustainable results  Join the PHD Community for live Q&A sessions, health coach support, and more.  👉 Join Here: https://www.drberry.com/community",0.20745993682662145,0.1808246446766336,1972
"health-and-wellness::health-zoe","Health Zoe","UCKqf_mRynhJ_o0oGOH4VNvg","Marla Heller, MS, RD, Mediterranean & DASH expert","Marla Heller is a DASH diet expert and the NY Times bestselling author of 5 DASH diet books. Marla's Mission is making the DASH diet easy to understand and easy to follow. The DASH diet is based on the National Institutes of Health research, Dietary Approaches to Stop Hypertension. It is unaffiliated with the seasoning mixes. The DASH diet has been proven to lower blood pressure as well as the first-line hypertension medications, in as little as 14 days. Additional benefits include improving blood lipids (cholesterol and triglycerides). It is associated with lower risk for heart attack, stroke, heart failure, type 2 diabetes, and certain types of cancer. It is also recommended for managing metabolic syndrome through lifestyle changes.",0.12229735135454418,0.11035714502664005,13
"health-and-wellness::health-zoe","Health Zoe","UCqBERDzM6ZcovT1s01kIrVg","Michigan Foot Doctors","Michigan Foot Doctors has a goal of empowering you to find the right doctor or care for your medical problem. All information through these videos is for educational purposes only and is not to be used at home without supervision by a physician. Visit www.michiganfootdoctors.com for more.",0.09574456575048804,0.06927574070858869,1438
"health-and-wellness::health-zoe","Health Zoe","UC00LJoYxVb0T8e5miMBl0EQ","Southwestern Health Resources","Southwestern Health Resources (SWHR) is a national leader in population-based healthcare. Combining the strengths of UT Southwestern Medical Center and Texas Health Resources, we are an integrated, patient-centered network of academic and community physicians, researchers, hospitals and ambulatory facilities that provides the right care at the right place at the right time. We partner with physicians to create a new model of value-based, high-quality, data-driven patient care for everyone in the communities we serve.",0.14619398533456046,0.10684813980797511,14
"health-and-wellness::health-zoe","Health Zoe","UCJASBOyF4Fkd26SIwRhLuZw","Tone and Tighten","Hi - I'm Jared! I am a doctor of physical therapy who specializes in rehabilitating orthopedic (back, neck, shoulder, knee, etc) and postpartum (diastasis recti) conditions. I love being fit, healthy, strong, and active, and hope to help you accomplish your fitness goals. On this channel you'll learn best treatments for common injuries through exercising and stretching, and how to become a fitter, healthier version of yourself. Please consider subscribing!  DISCLAIMER: The content on this channel is NOT medical advice and is intended for general education and demonstration purposes only. This content should not be used to self-diagnose or self-treat any health, medical, or physical condition. You agree to indemnify and hold harmless T&T Digital Media, LLC and its officers for any and all losses, injuries, or damages resulting from any and all claims that arise from your use or misuse of this content. Use of this content is at your sole risk.",0.18945278008454544,0.16405086072848993,708
"health-and-wellness::health-zoe","Health Zoe","UCa09am-cOsC-FSgr_nLkFFA","ZOE","Hit subscribe for the best science-led health & nutrition content",0.18265738416957375,0.09405357685455329,481
"film-and-tv::other-film-&-tv","Other (Film & TV)","UCBHhdnYxvu94yefpeZABY9g","Dream Theater","The official YouTube channel of the US progressive metal band Dream Theater.",0.1633537098062102,0.13823426911223172,310
"film-and-tv::other-film-&-tv","Other (Film & TV)","UC7Y1wd4-c4H2Cl0lAuNvJ-Q","jaybyrdfilms","JayByrd Films is a global leading Aerial Production Company. We specialize in all things drones; including heavylift, aerial lighting, aerial hyper lapses, and are best known for our FPV cinema and one-take fly-throughs. Our team consists of seasoned cinematographers, legendary pilots, amazing producers, world-class editors & sound engineers that push the limits of filmmaking. We create, capture and edit awe-inspiring footage making the most engaging and immersive content in the industry.  Devoted to the art of synthesizing aerial cinematography and audio engineering, JayByrd Films creates dynamic and immersive experiences that push the language and vocabulary of cinema. Our team represents wonderfully talented filmmakers, producing some of the most revolutionary videos from sports to music, commercials to feature films.  Come fly with us!  @JaybyrdFilms on all social media platforms!  Reach out to us at: inquiries@jaybyrdfilms.com",0.12369498035332918,0.029872885498358814,253
"film-and-tv::other-film-&-tv","Other (Film & TV)","UCLRlryMfL8ffxzrtqv0_k_w","KinoCheck.com","KinoCheck – Your Ultimate Movie Destination!  Welcome to KinoCheck, your #1 source for the hottest movie news, trailers, and clips! Stay updated with the latest content from over 250 major distributors, including Disney, Warner Bros., Universal, Paramount, Amazon Prime Video, Apple TV+, Sony Pictures, and many more.  Never miss another trailer or movie highlight — our dedicated team works around the clock to bring you everything from Hollywood blockbusters to indie gems.  Enjoy weekly movie news roundups, exclusive compilations, and original video essays exploring fascinating movie theories, facts, mistakes, and Easter eggs!  🍿 Discover more at https://KinoCheck.com/App and easily find the perfect movie for your next movie night!  Also, don't forget to explore our other channels for more specialized content.  KinoCheck is a registered trademark.",0.16478574868051765,0.12992430845950706,7881
"film-and-tv::other-film-&-tv","Other (Film & TV)","UCM2FoYtC-2PQzMr_gDfQnHg","No Film School","Film, TV, and tech news to help make you a better filmmaker.",0.12761751843234256,0.019718929536037696,792
"film-and-tv::other-film-&-tv","Other (Film & TV)","UCpsHnULJAkwwckxzdmspKDw","sawyerhartman","Learn Photography | Stay Motivated Film Director / Travel Vlogger Making Content For Content Creators!  #photography #film #tutorials #howto #travel Subscribe to get my videos in your Youtube subscription box!  for all business inquires contact Business@Sawyerhartman.com  Twitter/ Instagram / TikTok @Sawyerhartman",0.08072107780901364,0.011467251259305047,622
"sports::other-sports","Other (Sports)","UCDjvi-_c_ffte2LaNaE2j8g","F-22 Demo Team","The official YouTube Channel for the F-22 Raptor Demonstration Team.",0.11834456092806209,0.11834456092806209,43
"sports::other-sports","Other (Sports)","UCnA2IGSh8jOPPiz20oamKzA","Planet Fitness Beginner","For $10 a month and 24/7 access to the gym plus a free trainer anytime you'd like, you'd be crazy not to join Planet Fitness! We're going to show you everything you need to know about joining planet fitness and the basics of working out here. We have videos on all the basics of this gym and similar types of gyms. Please subscribe to our channel. Thank you!",0.14335986770279793,0.02160907945017887,42
"sports::other-sports","Other (Sports)","UC-Qy-4esLdXmO1F6k5kz0Qg","Ripple Training","Founded in 2002, Ripple Training Inc. is an online digital training and content distribution company specializing in software training products and plug-ins for post production professionals. Ripple Training was founded by editor and producer Steve Martin who has over 20 years of experience as an editor, educator, and producer.  We have a passion to help you be creatively successful! Trained over 100,000 students: Whether you’re a beginner, small business owner who wants to learn how to edit marketing videos like a pro, film editing enthusiast, or a professional video editor who wants to expand their careers, we’ve got the video editing courses for you!   Ripple Training: Trusted Tutorials for Final Cut Pro, DaVinci Resolve, Motion Video Editing Software & More!  You can learn from Industry Experts and engage with tutorials that won’t waste your time!  Bring your creativity to life with Ripple Training and become more proficient in your editing skills.",0.10225828428101673,0.026275532459132944,1009
"history-and-culture::other-history-&-culture","Other (History & Culture)","UC9MAhZQQd9egwWCxrwSIsJQ","HISTORY","The HISTORY® Channel, a division of A+E Global Media, is the premier destination for historical storytelling. From best-in-class documentary events, to a signature slate of industry leading nonfiction series and premium fact-based scripted programming, The HISTORY® Channel serves as the most trustworthy source of informational entertainment in media. The HISTORY® channel has been named the #1 U.S. TV network in buzz for seven consecutive years by YouGov BrandIndex, and a top favorite TV network by Beta Research Corporation. For a deeper dive, visit history.com or follow @history on Instagram, Twitter, Facebook, and TikTok.",0.12681189238793508,0.07160626780232358,11054
"history-and-culture::other-history-&-culture","Other (History & Culture)","UC88lvyJe7aHZmcvzvubDFRg","Timeline - World History Documentaries","Welcome to Timeline - the home of world history. Every week we'll be bringing you one-off documentaries and series from the world's top broadcasters, including the BBC, Channel 4, Discovery and PBS.   We'll be exploring the mysteries of ancient Egypt, shedding light on the dark ages of medieval Europe and examining the First and Second World Wars.   Subscribe so you don't miss out.  Do you love uncovering the past, exploring historic sites, and venturing to distant lands? Join History Hit today and stream hundreds of exclusive documentaries, with new releases every week. Plus, enjoy ad-free access to our podcast network for even more history every week: https://historyhit.com/subscribe   Timeline is part of the History Hit Network. To get in touch please email owned-enquiries@littledotstudios.com.",0.1425906352116521,0.12223944320804334,1227
"business-and-finance::other-business-&-finance","Other (Business & Finance)","UCru5yi7yq_Y8Q4Ye4eB0r2Q","MHFIN","I make entertaining finance videos with topics ranging from inflation to bitcoin.    Disclaimer: All videos are provided for informational purposes only. Nothing contained herein should be construed as an offer, solicitation, or recommendation to buy or sell any investment or security or to provide you with an investment strategy.",0.1718472742020348,0.11763543475967748,452
"pets-and-animals::other-pets-&-animals","Other (Pets & Animals)","UCejgtTHroWI5sF_2-fuiF4Q","Nature's Always Right","Explore gardening, homesteading, regenerative agriculture, and DIY farming with me, Steven. Follow my journey as I build regenerative farms and visit others worldwide.  Discover natural techniques for growing vegetables, building soil, raising animals, and working in harmony with nature—God’s perfect system for abundance. 🌱🐓  🧑🏼‍🌾 Learn more: naturesalwaysright.com",0.09403591661588225,0.04107807288243303,391
"pets-and-animals::other-pets-&-animals","Other (Pets & Animals)","UCeE3lj6pLX_gCd0Yvns517Q","Ozzy Man Reviews","Reviewing wildlife, sport, WTF viral vids, conducting celeb interviews, and analysing the odd tv show or movie (it all started with GoT in 2014). Bloody tellin' it straight. No bullshit.",0.1116989952473825,0.05420524300420707,1121
"pets-and-animals::other-pets-&-animals","Other (Pets & Animals)","UCxp6k6RQ2oP6EmP0W5_J7-g","RichardTaylorTV","Final Cut Pro, Post Production, Mobile Filmmaking, Tech,  Humor, Small Engine Yard Tools, Animal Rescue, Pop Culture email  Richard@RichardTaylor.TV",0.14137390857707152,0.07535606338497632,1164
"travel-and-places::other-travel-&-places","Other (Travel & Places)","UCaWd5_7JhbQBe4dknZhsHJg","WatchMojo.com","We bring you top 10 lists across a variety of topics, including Music, TV, Film, and Video Games. With 6 or more fresh lists published daily, there’s always something new to discover. Subscribe for daily updates and explore our extensive collection of videos covering Pop Culture, Celebrities, Movies, Music, TV, Video Games, Politics, News, Comics, and Superheroes.  Dive into our massive library of over 10,000 videos featuring Top 10s, Origins, Biographies, Tips, How-To’s, Reviews, Commentary, and much more. WatchMojo is your ultimate destination for ranking and celebrating the best of pop culture.  Subscribe Now http://goo.gl/Q2kKrD - Ranking Pop Culture Since 2006!",0.12418754473569123,0.062414874911585434,31041
